timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	forward	1	122	0.002310	0.053	6558115	5871604	0.219938	0.010817	0.007821	7396	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	forward	2	122	0.002320	0.053	6558117	6036880	0.250742	0.011667	0.009969	7372	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	forward	3	122	0.001358	0.090	6558109	7882764	0.219402	0.006914	0.005122	7368	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	backward	1	122	0.002353	0.052	6558111	5630928	0.244327	0.005475	0.014359	7376	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	backward	2	122	0.001064	0.115	6558107	6174777	0.250462	0.009769	0.006665	7408	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	backward	3	122	0.000973	0.125	6556580	7481209	0.210420	0.010783	0.008010	7404	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	random	1	24400	0.005364	4.548	6793892	7599588	0.252077	0.007296	0.014557	7440	428	6009716	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	random	2	24400	0.009330	2.615	6793890	11219461	0.219534	0.004603	0.013575	7444	428	6009716	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	dict	random	3	24400	0.008252	2.957	6793896	8387683	0.228212	0.007356	0.017099	7444	428	6009716	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	forward	1	129	0.002420	0.053	10932738	9538684	0.253279	0.017569	0.004951	13024	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	forward	2	129	0.002238	0.058	10932794	10532538	0.216751	0.010983	0.013313	9460	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	forward	3	129	0.002074	0.062	10932795	9851625	0.254102	0.010920	0.010537	11224	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	backward	1	129	0.005000	0.026	10932771	9701220	0.217578	0.015201	0.008588	9420	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	backward	2	129	0.004730	0.027	10932837	10001764	0.263252	0.017794	0.007606	11500	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	backward	3	129	0.005035	0.026	10932773	9008919	0.281633	0.009325	0.015490	9416	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	random	1	25800	0.013776	1.873	16586436	17487772	0.288525	0.017829	0.015062	13148	519	65739559	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	random	2	25800	0.012941	1.994	16586647	19499036	0.263650	0.008542	0.013699	13360	519	65739559	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	dict	random	3	25800	0.013849	1.863	16586879	17840102	0.267456	0.017203	0.016616	9464	519	65739559	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	forward	1	122	0.001018	0.120	6536126	5771344	0.259898	0.011338	0.007666	7400	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	forward	2	122	0.000974	0.125	6536090	5767711	0.246444	0.007545	0.011223	7372	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	forward	3	122	0.000996	0.122	6536103	8922434	0.234035	0.000160	0.012593	7368	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	backward	1	122	0.002179	0.056	6536091	5621686	0.201234	0.008764	0.011059	7372	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	backward	2	122	0.002364	0.052	6536102	5857509	0.234241	0.007248	0.011332	7356	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	backward	3	122	0.002336	0.052	6536101	6708009	0.239792	0.006041	0.013177	7372	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	random	1	24400	0.010858	2.247	6759964	7356076	0.263482	0.008544	0.018929	7472	384	6008480	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	random	2	24400	0.005071	4.811	6759966	7414067	0.232829	0.004426	0.016636	7440	384	6008480	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	dict	random	3	24400	0.010856	2.248	6759955	8147092	0.239296	0.009074	0.016409	7424	384	6008480	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	forward	1	129	0.005104	0.025	10909403	8756508	0.267085	0.004289	0.021121	13016	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	forward	2	129	0.005084	0.025	10909425	8747764	0.237672	0.010312	0.015947	9420	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	forward	3	129	0.002232	0.058	10909494	9418702	0.291393	0.007333	0.014730	11240	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	backward	1	129	0.005748	0.022	10909508	10735945	0.253383	0.018940	0.008400	13556	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	backward	2	129	0.005698	0.023	10909507	9242600	0.237775	0.003645	0.023014	13516	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	backward	3	129	0.005253	0.025	10909500	9603450	0.237525	0.012137	0.012432	11244	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	random	1	25800	0.021475	1.201	16548275	16308635	0.235932	0.015725	0.024291	11368	471	65738175	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	random	2	25800	0.012650	2.040	16548034	18772180	0.263155	0.018878	0.014691	13268	471	65738175	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	dict	random	3	25800	0.019212	1.343	16548319	16107778	0.212147	0.012729	0.024945	9416	471	65738175	0	unthreaded
