timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2245957413	1919989405	18113645	0.573014075	0.552070000	0.019858000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2245957337	982537659	36469065	0.289471391	0.274205000	0.015540000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2245957332	866617027	42768855	0.241596473	0.233815000	0.007946000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2256532581	798536293	41454901	0.256983478	0.241226000	0.015864000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2256532787	795382426	42433294	0.243444218	0.235664000	0.008004000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2256532577	825189612	43959328	0.251289769	0.227483000	0.023972000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2245957498	2817469094	11879094	0.850780447	0.841815000	0.007996000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2245961066	2780098687	12530935	0.822022861	0.798025000	0.024006000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2245957491	2779617971	12271805	0.826876610	0.814876000	0.011544000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2256532729	2828207540	12268072	0.843069901	0.815124000	0.027983000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2256540313	2793069011	12056050	0.901918908	0.829459000	0.072273000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
