timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	forward	1	2508020	0.109807	22.840	855487781	265435715	0.174346	0.176301	0.007655	9012	4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	forward	2	2508020	0.080222	31.264	855536518	321392490	0.164766	0.137820	0.016207	9044	4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	forward	3	2508020	0.092408	27.141	855497475	269545911	0.169957	0.150472	0.010773	9056	4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	backward	1	2508020	0.156316	16.045	866284918	301379071	0.226442	0.161233	0.006984	8444	4775554	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	backward	2	2508020	0.115917	21.636	866318923	304593548	0.177613	0.116379	0.011948	8480	4775554	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	backward	3	2508020	0.129506	19.366	866318826	273057943	0.210231	0.129809	0.011326	8480	4775554	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	random	1	13107200	0.899846	14.566	4322508782	1638344396	0.993756	0.936910	0.031878	11364	17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	random	2	13107200	0.896852	14.615	4322488724	1533167216	0.988213	0.908731	0.051387	10892	17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	2bit	random	3	13107200	0.886323	14.788	4322521808	1674995013	0.955081	0.901398	0.039745	11508	17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	forward	1	2508020	0.112057	22.382	910641401	313008279	0.203389	0.193055	0.003473	15404	75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	forward	2	2508020	0.082409	30.434	910648350	376569329	0.148923	0.154297	0.012335	15920	75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	forward	3	2508020	0.122118	20.538	910601073	376055049	0.191914	0.199756	0.010804	15364	75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	backward	1	2508020	0.143424	17.487	926211418	434583576	0.215109	0.146355	0.015962	12768	130059090	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	backward	2	2508020	0.164167	15.277	926211488	343575927	0.248997	0.165224	0.015462	12720	130059090	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	backward	3	2508020	0.155231	16.157	926211463	364178550	0.221009	0.160876	0.008974	12768	130059090	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	random	1	13107200	0.963520	13.603	4640196630	1857480862	1.078411	0.976741	0.067893	29608	506698210	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	random	2	13107200	0.882545	14.852	4640200879	1620257410	0.957153	0.898847	0.056004	25108	506698210	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	2bit	random	3	13107200	0.572431	22.897	4640247859	1893213701	0.653741	0.619395	0.020142	25380	506698210	32
