timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	forward	1	10192846	0.058661	173.758	540370711	205259512	0.265786	0.059780	0.016572	7664	818	11768152	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	forward	2	10192846	0.069850	145.924	540370725	247246200	0.316240	0.075881	0.011778	7628	818	11768152	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	forward	3	10192846	0.063214	161.244	540370718	161933862	0.280971	0.055581	0.020441	7636	818	11768152	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	backward	1	10192846	0.106861	95.384	540853193	284347692	0.351235	0.091841	0.027990	7628	1436	11812260	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	backward	2	10192846	0.088916	114.634	540853194	269172421	0.262269	0.088465	0.010467	7644	1436	11812260	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	backward	3	10192846	0.083755	121.698	540853159	258174400	0.278140	0.075990	0.021024	7620	1436	11812260	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	random	1	13107200	0.130153	100.706	670441758	370110489	0.368303	0.122030	0.019668	7652	1948	18728664	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	random	2	13107200	0.136969	95.695	670441766	350534947	0.357134	0.137647	0.007898	7632	1948	18728664	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fa	random	3	13107200	0.128507	101.996	670441762	348250452	0.365186	0.119472	0.015724	7632	1948	18728664	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	forward	1	10192846	0.057938	175.926	549139975	150975207	0.250569	0.063404	0.015921	13516	845	25989723	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	forward	2	10192846	0.046267	220.304	549140137	162810415	0.272350	0.042950	0.023474	14296	845	25989723	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	forward	3	10192846	0.084316	120.888	549140008	240799847	0.376298	0.087200	0.016274	13548	845	25989723	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	backward	1	10192846	0.083879	121.519	715789470	278925815	0.338756	0.077920	0.021103	15408	1463	26033831	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	backward	2	10192846	0.124363	81.961	715789927	367853060	0.355934	0.119131	0.019992	13104	1463	26033831	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	backward	3	10192846	0.122026	83.530	715789088	381844328	0.329538	0.115562	0.020203	12864	1463	26033831	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	random	1	13107200	0.150770	86.935	886535057	403921407	0.406611	0.151436	0.012662	15672	2039	78458507	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	random	2	13107200	0.224727	58.325	886534541	462866209	0.444593	0.198432	0.030587	15252	2039	78458507	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fa	random	3	13107200	0.132949	98.588	886536472	363658392	0.335403	0.116971	0.028265	13112	2039	78458507	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	forward	1	10192846	0.039131	260.482	261252573	80530054	0.308211	0.035934	0.022591	7680	488	11757728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	forward	2	10192846	0.043756	232.945	261252565	90265068	0.256209	0.043931	0.016186	7644	488	11757728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	forward	3	10192846	0.039849	255.789	261252574	80510958	0.272724	0.035432	0.023528	7652	488	11757728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	backward	1	10192846	0.055204	184.639	261617832	153716035	0.311996	0.048788	0.020077	7632	800	11792672	0	unthreaded
