timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102670245	2103791941	16159213	0.634994313	0.618842000	0.015975000	10000000	rna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_rna_plain.fastafs tmp/benchmark/bench_rna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102669616	2062390060	16813024	0.605607750	0.594777000	0.010585000	10000000	rna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_rna_plain.fastafs tmp/benchmark/bench_rna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102668530	2263522412	15264099	0.663557177	0.655132000	0.008043000	10000000	rna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_rna_plain.fastafs tmp/benchmark/bench_rna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118504937	2199620833	15342506	0.659853615	0.651784000	0.007971000	10000000	rna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_rna_zstd.fastafs tmp/benchmark/bench_rna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118504546	2092420446	16065908	0.627086282	0.622436000	0.003993000	10000000	rna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_rna_zstd.fastafs tmp/benchmark/bench_rna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118504551	2153656542	15489683	0.665287849	0.645591000	0.015992000	10000000	rna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_rna_zstd.fastafs tmp/benchmark/bench_rna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102668501	2049643276	17542474	0.582102365	0.570045000	0.011996000	10000000	rna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_rna_plain.fastafs tmp/benchmark/bench_rna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102668401	649085590	54610788	0.194421413	0.183114000	0.011439000	10000000	rna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_rna_plain.fastafs tmp/benchmark/bench_rna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102670209	1452472833	23604669	0.431493683	0.423645000	0.007997000	10000000	rna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_rna_plain.fastafs tmp/benchmark/bench_rna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118504593	2136051497	16010195	0.640357789	0.624602000	0.015914000	10000000	rna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_rna_zstd.fastafs tmp/benchmark/bench_rna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
