timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	forward	1	2508020	0.090286	27.779	857991468	269137328	0.328077	0.090817	0.019145	7904	634	4346640	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	forward	2	2508020	0.148193	16.924	857991480	416047439	0.348714	0.149818	0.016133	7940	634	4346640	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	forward	3	2508020	0.109987	22.803	857991474	394506055	0.317688	0.115885	0.012116	7908	634	4346640	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	backward	1	2508020	0.113483	22.100	868787090	279120431	0.375996	0.117062	0.011650	7672	1046	4637972	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	backward	2	2508020	0.105611	23.748	868787097	369977796	0.381307	0.107161	0.015743	7680	1046	4637972	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	backward	3	2508020	0.122005	20.557	868787089	339317219	0.343078	0.106262	0.024320	7632	1046	4637972	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	random	1	13107200	0.470337	27.868	4331032480	1584284264	0.710502	0.464163	0.015819	7940	3710	17078052	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	random	2	13107200	0.525223	24.955	4331032523	1736962699	0.775695	0.493170	0.040233	7920	3710	17078052	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	2bit	random	3	13107200	0.455468	28.777	4331032550	1543232603	0.714555	0.439685	0.024001	7908	3710	17078052	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	forward	1	2508020	0.099956	25.091	913066720	314948785	0.313819	0.110823	0.012836	12300	741	75453551	0	unthreaded
