timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	forward	1	126	0.001090	0.116	6536461	6259315	0.107744	0.000351	0.016342	7420		1677779	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	forward	2	126	0.002306	0.055	6536805	5646124	0.092775	0.013737	0.005030	7388		1677779	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	forward	3	126	0.002276	0.055	6536768	5729651	0.088591	0.007659	0.010803	7368		1677779	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	backward	1	126	0.002340	0.054	6502540	5770889	0.070293	0.015248	0.003719	7392		1813331	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	backward	2	126	0.003034	0.042	6536627	8614277	0.066775	0.005237	0.007313	7428		1813331	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	backward	3	126	0.002275	0.055	6536757	5864111	0.073214	0.004788	0.012689	7436		1813331	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	random	1	25200	0.008664	2.908	6823557	10024419	0.102157	0.011858	0.012845	9052		6415311	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	random	2	25200	0.009180	2.745	6849445	7893727	0.094280	0.007456	0.015748	8804		6415311	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	dict	random	3	25200	0.006297	4.002	6807966	8057368	0.068213	0.003254	0.016745	7760		6415311	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	forward	1	133	0.005107	0.026	11410989	11798830	0.097433	0.011441	0.015405	8508		15899722	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	forward	2	133	0.004292	0.031	11423809	11471639	0.075398	0.018497	0.007209	8520		15899722	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	forward	3	133	0.005009	0.027	11410990	11270762	0.078759	0.009145	0.014141	8556		15899722	32
