timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	forward	1	34	0.001133	0.030	6536241	6494872	0.244956	0.007816	0.011648	7368	213	1548842	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	forward	2	34	0.002259	0.015	6536242	6875291	0.239131	0.004449	0.017116	7412	213	1548842	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	forward	3	34	0.000992	0.034	6536249	5825311	0.253798	0.007454	0.011138	7404	213	1548842	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	backward	1	34	0.002318	0.015	6536252	6090833	0.272317	0.011705	0.008542	7364	213	1548842	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	backward	2	34	0.001333	0.025	6536274	6385920	0.215683	0.000309	0.018671	7368	213	1548842	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	backward	3	34	0.002298	0.015	6536249	5644269	0.221933	0.014322	0.005210	7392	213	1548842	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	random	1	6800	0.010693	0.636	6763210	7620868	0.249387	0.014811	0.011543	7480	472	6052719	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	random	2	6800	0.011735	0.579	6763212	7905409	0.235888	0.009490	0.018721	7488	472	6052719	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	fai	random	3	6800	0.009232	0.737	6763211	9059909	0.274797	0.011912	0.013662	7432	472	6052719	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	forward	1	34	0.005937	0.006	11442937	12377008	0.282589	0.017990	0.010903	13236	237	15770785	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	forward	2	34	0.005984	0.006	11442898	13046403	0.194528	0.017185	0.012303	12964	237	15770785	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	forward	3	34	0.002213	0.015	11442996	11788350	0.205807	0.014679	0.007631	11204	237	15770785	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	backward	1	34	0.002195	0.015	11443036	12189291	0.250546	0.015255	0.008611	9420	237	15770785	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	backward	2	34	0.006004	0.006	11443022	12489180	0.230784	0.018669	0.009923	9460	237	15770785	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	backward	3	34	0.006661	0.005	11442703	12240444	0.214830	0.017435	0.012580	12964	237	15770785	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	random	1	6800	0.015853	0.429	16368625	21558435	0.296772	0.009534	0.026123	11196	567	65784129	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	random	2	6800	0.024349	0.279	16369155	22397850	0.235282	0.016130	0.018215	9456	567	65784129	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fai	random	3	6800	0.024705	0.275	16369161	20996642	0.289231	0.028460	0.016556	9456	567	65784129	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	forward	1	34	0.000976	0.035	6517882	6012140	0.212656	0.009367	0.009002	7400	193	1548386	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	forward	2	34	0.001244	0.027	6517965	9416925	0.235731	0.009840	0.003442	7368	193	1548386	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	forward	3	34	0.001155	0.029	6517951	5922302	0.237812	0.015614	0.003679	7404	193	1548386	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	backward	1	34	0.002326	0.015	6517955	5640130	0.218644	0.005581	0.014560	7408	193	1548386	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	backward	2	34	0.001954	0.017	6517958	5885229	0.195710	0.011056	0.007178	7400	193	1548386	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	backward	3	34	0.001593	0.021	6517961	6694000	0.216997	0.009256	0.008577	7368	193	1548386	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	random	1	6800	0.005412	1.257	6733193	8090247	0.277938	0.005176	0.017233	7472	424	6051395	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	random	2	6800	0.011040	0.616	6733188	8096422	0.278104	0.014176	0.012242	7440	424	6051395	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fai	random	3	6800	0.010394	0.654	6733192	7653495	0.260785	0.018009	0.009832	7444	424	6051395	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	forward	1	34	0.006188	0.005	11423406	11572442	0.278697	0.016457	0.012159	9424	214	15770062	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	forward	2	34	0.003935	0.009	11423323	12153593	0.283304	0.019595	0.003475	11236	214	15770062	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	forward	3	34	0.005869	0.006	11423126	12757832	0.234881	0.011006	0.007049	13236	214	15770062	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	backward	1	34	0.005695	0.006	11423076	11654601	0.222313	0.019186	0.008593	12968	214	15770062	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	backward	2	34	0.005890	0.006	11423357	12642910	0.232371	0.009014	0.021805	13264	214	15770062	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	backward	3	34	0.002145	0.016	11423199	11191511	0.209732	0.011530	0.011718	9416	214	15770062	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	random	1	6800	0.026100	0.261	16332029	20477787	0.282488	0.038108	0.007498	9404	509	65782111	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	random	2	6800	0.028266	0.241	16332219	20691737	0.258423	0.028374	0.020476	9448	509	65782111	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fai	random	3	6800	0.029519	0.230	16331954	20623741	0.317562	0.021963	0.027162	13280	509	65782111	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	forward	1	34	0.001045	0.033	6519849	5769866	0.273929	0.003985	0.013907	7376	193	1548386	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	forward	2	34	0.001264	0.027	6519862	5705816	0.304105	0.010905	0.007669	7372	193	1548386	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	forward	3	34	0.002289	0.015	6519852	6209291	0.241667	0.011676	0.008987	7372	193	1548386	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	backward	1	34	0.002376	0.014	6519870	5522233	0.282608	0.011089	0.009322	7368	193	1548386	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	backward	2	34	0.002181	0.016	6519851	5486955	0.298075	0.005368	0.014570	7412	193	1548386	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	backward	3	34	0.002192	0.016	6519857	7182500	0.219292	0.008897	0.012447	7352	193	1548386	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	random	1	6800	0.010999	0.618	6735084	7193536	0.266725	0.005567	0.021760	7448	424	6051395	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	random	2	6800	0.010091	0.674	6735092	7792951	0.219218	0.013945	0.012084	7468	424	6051395	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	random	3	6800	0.010117	0.672	6735088	7873857	0.235604	0.008952	0.014602	7468	424	6051395	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	forward	1	34	0.005144	0.007	11425252	12431377	0.218692	0.003058	0.024859	13276	214	15770062	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	forward	2	34	0.004093	0.008	11425295	11559006	0.234442	0.006642	0.017120	9412	214	15770062	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	forward	3	34	0.005315	0.006	11425302	11082532	0.229582	0.011088	0.014859	9440	214	15770062	0	unthreaded
