timestamp	fastafs-version	git-commit	perf:cycles	perf:total_time	perf:user_time	perf:sys_time	cmd	git-mod-status
2021-09-21 09:51:26.752761	v1.8.0-3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb-release	3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb	4494661405	1.234530411	1.186663	0.047945	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_include/fastafs.hpp|M_src/fastafs.cpp|M_src/fuse.cpp
2021-09-21 09:51:41.609021	v1.8.0-3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb-release	3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb	4801041159	1.314321527	1.289866	0.024034	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_ZSTD.txt|M_include/fastafs.hpp|M_src/fastafs.cpp|M_src/fuse.cpp|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_plain.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_ZSTD.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_plain.txt
2021-09-21 09:52:04.436272	v1.8.0-3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb-release	3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb	4616372642	1.265913742	1.21403	0.052087	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_ZSTD.txt|M_include/fastafs.hpp|M_src/fastafs.cpp|M_src/fuse.cpp|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_plain.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_ZSTD.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_plain.txt
2021-09-21 09:52:20.819436	v1.8.0-3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb-release	3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb	4612537773	1.264174627	1.220352	0.044012	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_ZSTD.txt|M_include/fastafs.hpp|M_src/fastafs.cpp|M_src/fuse.cpp|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_plain.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_ZSTD.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_plain.txt
2021-09-21 09:56:57.143255	v1.8.0-3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb-release	3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb	4538812111	1.23348139	1.201472	0.032039	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_ZSTD.txt|M_include/fastafs.hpp|M_src/fastafs.cpp|M_src/fuse.cpp|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_plain.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_ZSTD.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_plain.txt
2021-09-21 09:57:12.256095	v1.8.0-3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb-release	3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb	4514791186	1.240304483	1.204499	0.036014	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_ZSTD.txt|M_include/fastafs.hpp|M_src/fastafs.cpp|M_src/fuse.cpp|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_plain.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_ZSTD.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_plain.txt
2021-09-21 09:59:24.627550	v1.8.0-3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb-release	3633acaac3871aad7fdc32d0a97cfdd01a0d2ceb	4644328745	1.269968569	1.242136	0.028048	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_ZSTD.txt|M_include/fastafs.hpp|M_src/fastafs.cpp|M_src/fuse.cpp|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_plain.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_ZSTD.txt|??_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_plain.txt
2021-09-21 10:16:24.373392	v1.8.0-f072fe9ae4b8eba319af6c10cfb04dadbb28f3a3-release	f072fe9ae4b8eba319af6c10cfb04dadbb28f3a3	4619845859	1.262688667	1.242744	0.020044	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master
2021-09-22 14:43:26.018716	v1.8.0-93f2690b01c5349c6520c9505206a4db4863889a-release	93f2690b01c5349c6520c9505206a4db4863889a	3503030444	0.928864975	0.881178	0.047846	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_.gitignore|M_src/fastafs.cpp
2021-09-22 16:35:30.100953	v1.8.0-3b427b501e3ae3235e20a9d4c3f35262d5466fe9-release	3b427b501e3ae3235e20a9d4c3f35262d5466fe9	3500152793	0.925577693	0.885528	0.040069	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_src/chunked_reader.cpp
2021-09-22 16:47:32.272885	v1.8.0-2da2c7a2e81f373a6b7ce989869ca4e3b2e7800f-release	2da2c7a2e81f373a6b7ce989869ca4e3b2e7800f	3510757560	0.930509697	0.898725	0.031954	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_src/fastafs.cpp
2021-09-22 16:47:46.787824	v1.8.0-2da2c7a2e81f373a6b7ce989869ca4e3b2e7800f-release	2da2c7a2e81f373a6b7ce989869ca4e3b2e7800f	3507986591	0.929406455	0.889668	0.039895	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_ZSTD.txt|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_mount_plain.txt|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_ZSTD.txt|M_benchmarks/youri-ccbc_aeea40dfc0a64ab0b6234b379bf1f84a_view_plain.txt|M_src/fastafs.cpp
2021-09-24 11:39:40.059514	v1.8.0-f4ade22e994de725a7d9ea7c6ec69b3f0cbfe5a3-release	f4ade22e994de725a7d9ea7c6ec69b3f0cbfe5a3	3655947265	1.004632627	0.940764	0.064052	perf stat -e cycles ./bin/fastafs view -f tmp/benchmark/test.fastafs	##_master...origin/master_[ahead_1]|M_test/fastafs/test_fastafs.cpp
