timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	forward	1	34	0.002473	0.014	6532694	5992795	0.091806	0.014355	0.003856	7428		1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	forward	2	34	0.002273	0.015	6532576	5723243	0.074312	0.005252	0.012245	7388		1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	forward	3	34	0.002259	0.015	6532578	6200152	0.085203	0.005498	0.010855	7440		1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	backward	1	34	0.002337	0.015	6558305	7722693	0.062347	0.013710	0.007337	7392		1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	backward	2	34	0.002385	0.014	6532569	6067814	0.097230	0.010261	0.009124	7424		1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	backward	3	34	0.002311	0.015	6498524	5677741	0.070862	0.008883	0.007336	7396		1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	random	1	6800	0.006438	1.056	6814096	7179232	0.077481	0.017387	0.004451	7724		6324222	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	random	2	6800	0.009406	0.723	6795668	7636122	0.084134	0.008695	0.012655	7888		6324222	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	random	3	6800	0.007305	0.931	6794026	9140846	0.071136	0.011535	0.011339	8016		6324222	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	forward	1	34	0.005011	0.007	11408676	11696478	0.112156	0.015188	0.010605	8504		16044192	32
