timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	forward	1	34	0.002473	0.014	6532694	5992795	0.091806	0.014355	0.003856	7428	1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	forward	2	34	0.002273	0.015	6532576	5723243	0.074312	0.005252	0.012245	7388	1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	forward	3	34	0.002259	0.015	6532578	6200152	0.085203	0.005498	0.010855	7440	1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	backward	1	34	0.002337	0.015	6558305	7722693	0.062347	0.013710	0.007337	7392	1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	backward	2	34	0.002385	0.014	6532569	6067814	0.097230	0.010261	0.009124	7424	1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	backward	3	34	0.002311	0.015	6498524	5677741	0.070862	0.008883	0.007336	7396	1686697	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	random	1	6800	0.006438	1.056	6814096	7179232	0.077481	0.017387	0.004451	7724	6324222	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	random	2	6800	0.009406	0.723	6795668	7636122	0.084134	0.008695	0.012655	7888	6324222	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fai	random	3	6800	0.007305	0.931	6794026	9140846	0.071136	0.011535	0.011339	8016	6324222	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	forward	1	34	0.005011	0.007	11408676	11696478	0.112156	0.015188	0.010605	8504	16044192	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	forward	2	34	0.005423	0.006	11442760	11479962	0.079027	0.009130	0.017126	8544	16044192	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	forward	3	34	0.002266	0.015	11421738	11804197	0.118588	0.015444	0.007792	8548	16044192	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	backward	1	34	0.003417	0.010	11442462	11527205	0.069738	0.017223	0.004807	8536	15906208	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	backward	2	34	0.004934	0.007	11442618	11907582	0.081819	0.011387	0.014272	8556	15906208	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	backward	3	34	0.004861	0.007	11442659	11344654	0.085129	0.017167	0.008401	8512	15906208	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	random	1	6800	0.015747	0.432	16425499	18737458	0.104894	0.018874	0.014625	10084	66055632	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	random	2	6800	0.007912	0.859	16407937	20038216	0.076001	0.005162	0.024372	12216	66055632	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fai	random	3	6800	0.016696	0.407	16455662	20768253	0.102577	0.018737	0.017948	14076	66055632	32
