timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	forward	1	137	0.004237	0.032	11974029	9793595	0.102268	0.011172	0.013909	8472		15897080	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	forward	2	137	0.001868	0.073	11953052	9843806	0.094188	0.012280	0.007104	8464		15897080	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	forward	3	137	0.004300	0.032	11974086	9209593	0.088236	0.009222	0.011661	8440		15897080	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	backward	1	137	0.004396	0.031	11940087	9663553	0.103830	0.018911	0.005086	8484		15897080	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	backward	2	137	0.001825	0.075	11974186	9583982	0.071675	0.010816	0.010623	8448		15897080	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	backward	3	137	0.004318	0.032	11974180	9266973	0.071614	0.012179	0.010282	8448		15897080	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	random	1	27400	0.013366	2.050	16909916	17496278	0.117989	0.008379	0.024675	15272		66009797	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	random	2	27400	0.012646	2.167	16947778	18613734	0.097519	0.011177	0.021906	13052		66009797	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	dict	random	3	27400	0.009207	2.976	16959359	15673063	0.069795	0.014253	0.015017	12360		66009797	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	forward	1	130	0.002342	0.056	6520987	6124146	0.108995	0.014665	0.003635	7400		1676065	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	forward	2	130	0.001910	0.068	6521012	9516062	0.069863	0.000113	0.010072	7444		1676065	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	forward	3	130	0.002516	0.052	6520983	7652604	0.085966	0.005616	0.014988	7400		1676065	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	backward	1	130	0.002405	0.054	6487160	7910075	0.113111	0.019119	0.000000	7424		1676065	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	backward	2	130	0.001103	0.118	6499866	5947748	0.080677	0.010002	0.006618	7392		1676065	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	backward	3	130	0.001076	0.121	6521033	6310695	0.069177	0.015489	0.002650	7396		1676065	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	random	1	26000	0.007005	3.712	6828772	7892335	0.109302	0.008974	0.012522	9064		6278077	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	random	2	26000	0.006215	4.184	6773230	7778357	0.093390	0.008961	0.010487	9068		6278077	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	random	3	26000	0.008881	2.928	6805221	7583974	0.087094	0.007271	0.017739	8772		6278077	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	forward	1	137	0.004519	0.030	11940252	11201635	0.115976	0.005483	0.020175	8496		15897080	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	forward	2	137	0.004309	0.032	11940105	9464534	0.083516	0.009029	0.014069	8448		15897080	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	forward	3	137	0.002267	0.060	11981927	9971683	0.062485	0.007274	0.014584	12536		15897080	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	backward	1	137	0.003062	0.045	11945980	11201360	0.079422	0.015385	0.008527	12320		15897080	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	backward	2	137	0.001841	0.074	11940045	9446499	0.108078	0.010181	0.010450	8444		15897080	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	backward	3	137	0.003639	0.038	11997883	10481100	0.061150	0.009924	0.011790	12328		15897080	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	random	1	27400	0.020687	1.324	16948159	15407577	0.118675	0.002829	0.033908	19436		66009797	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	random	2	27400	0.010609	2.583	16948708	15441276	0.071743	0.021795	0.009112	18796		66009797	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	random	3	27400	0.013842	1.980	16960085	16842410	0.076379	0.005006	0.028758	25864		66009797	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	forward	1	130	0.002232	0.058	6488605	6090745	0.246244	0.008812	0.027412	7396	217	1811617	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	forward	2	130	0.002065	0.063	6489017	5831405	0.241067	0.000547	0.038040	7432	217	1811617	0
