timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102671052	2057419509	16630910	0.630981506	0.601290000	0.028437000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102668504	2041207294	16645970	0.604999429	0.600746000	0.003985000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102668537	2046349422	16712067	0.610588801	0.598370000	0.011984000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118506324	2102788648	17053584	0.602376716	0.586387000	0.016002000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118506327	1971403500	16946596	0.589927859	0.590089000	0.000000000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118509830	2017110204	17535768	0.593760066	0.570263000	0.023642000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102668529	2149426744	15953695	0.644167066	0.626814000	0.016444000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102668519	2218795670	15831101	0.645628406	0.631668000	0.013953000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2102668661	2139407112	15218731	0.670469083	0.657085000	0.012050000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118506559	2218046714	14911107	0.685891664	0.670641000	0.010551000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
