timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	forward	1	32	0.002315	0.014	6553949	5535352	0.260232	0.005317	0.014338	7372	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	forward	2	32	0.002336	0.014	6553956	5668587	0.227471	0.016015	0.003999	7368	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	forward	3	32	0.001230	0.026	6553954	5729467	0.307488	0.007693	0.011435	7408	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	backward	1	32	0.002337	0.014	6553947	5764086	0.275573	0.005569	0.013751	7372	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	backward	2	32	0.001355	0.024	6553945	5742311	0.234190	0.005340	0.013845	7408	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	backward	3	32	0.001466	0.022	6552917	6151872	0.209645	0.015259	0.004056	7372	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	random	1	6400	0.011671	0.548	6781004	8530396	0.256330	0.000513	0.029514	7480	465	6054161	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	random	2	6400	0.012076	0.530	6781005	8577467	0.260793	0.007861	0.020840	7444	465	6054161	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	plain	fai	random	3	6400	0.004969	1.288	6781019	8652114	0.255719	0.011300	0.009570	7432	465	6054161	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	forward	1	32	0.002121	0.015	10928769	9846818	0.256990	0.015102	0.008137	9448	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	forward	2	32	0.004966	0.006	10928690	9389096	0.227423	0.009415	0.016330	9412	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	forward	3	32	0.002040	0.016	10928718	10157750	0.232876	0.013022	0.009281	11188	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	backward	1	32	0.004935	0.006	10928765	8926668	0.229821	0.007970	0.017154	9452	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	backward	2	32	0.005135	0.006	10928772	9487451	0.215902	0.016498	0.009438	9424	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	backward	3	32	0.001895	0.017	10928771	11078276	0.206155	0.012598	0.010456	9448	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	random	1	6400	0.015400	0.416	16573845	17341815	0.240762	0.010405	0.022397	9404	556	65784004	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	random	2	6400	0.012334	0.519	16573768	17592702	0.250837	0.018445	0.012877	13492	556	65784004	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	random	3	6400	0.014151	0.452	16573709	17097082	0.207177	0.011419	0.019804	13360	556	65784004	0	unthreaded
