timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	forward	1	10192846	0.056305	181.028	540370637	146621350	0.289671	0.063347	0.012269	7660	818	11768152	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	forward	2	10192846	0.073501	138.677	540370624	209540671	0.269075	0.076823	0.011856	7636	818	11768152	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	forward	3	10192846	0.064175	158.830	540370612	171514846	0.282437	0.066850	0.015569	7672	818	11768152	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	backward	1	10192846	0.082961	122.863	540852975	183786384	0.304407	0.074748	0.020837	7632	1436	11812260	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	backward	2	10192846	0.102418	99.522	540853009	204525351	0.289341	0.086386	0.028849	7640	1436	11812260	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	backward	3	10192846	0.069178	147.341	540852990	162611966	0.292864	0.065014	0.015959	7632	1436	11812260	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	random	1	13107200	0.100740	130.109	670441549	243596012	0.339927	0.099745	0.011463	7656	1948	18728664	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	random	2	13107200	0.136783	95.824	670441549	432451051	0.355888	0.127829	0.019408	7632	1948	18728664	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fa	random	3	13107200	0.111603	117.445	670441558	283539295	0.327313	0.081099	0.031956	7628	1948	18728664	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	forward	1	10192846	0.062181	163.923	549140366	161665555	0.317578	0.074311	0.008319	12260	845	25989723	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	forward	2	10192846	0.064629	157.712	549140440	207902884	0.236726	0.059217	0.025789	10520	845	25989723	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	forward	3	10192846	0.064842	157.195	549140273	173384707	0.273471	0.057880	0.026978	14300	845	25989723	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	backward	1	10192846	0.118103	86.305	715790398	275102798	0.386862	0.121460	0.013071	15084	1463	26033831	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	backward	2	10192846	0.101861	100.066	715790896	276061069	0.366046	0.093982	0.023593	12848	1463	26033831	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	backward	3	10192846	0.121777	83.701	715790799	324445162	0.358552	0.106532	0.029563	12892	1463	26033831	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	random	1	13107200	0.156227	83.898	886536186	405201029	0.401081	0.143478	0.025371	15664	2039	78458507	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	random	2	13107200	0.162781	80.520	886536216	491627471	0.368305	0.155733	0.017071	15664	2039	78458507	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fa	random	3	13107200	0.188610	69.494	886535668	527447825	0.420662	0.165268	0.036129	15208	2039	78458507	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	forward	1	10192846	0.024576	414.742	261252457	78338072	0.301968	0.025795	0.016852	7648	488	11757728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	forward	2	10192846	0.026221	388.731	261252466	80064175	0.256320	0.032494	0.013576	7648	488	11757728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	forward	3	10192846	0.043411	234.801	261252470	89908561	0.285448	0.041167	0.020006	7664	488	11757728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	backward	1	10192846	0.053265	191.362	261617645	97493168	0.256678	0.051395	0.015868	7624	800	11792672	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	backward	2	10192846	0.032745	311.283	261617632	83301287	0.312691	0.028265	0.015229	7672	800	11792672	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	backward	3	10192846	0.047979	212.445	261617634	76767888	0.277558	0.037243	0.022141	7636	800	11792672	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	random	1	13107200	0.076103	172.230	323524809	98633866	0.339905	0.071587	0.016633	7648	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	random	2	13107200	0.063099	207.725	323524794	107332549	0.271042	0.041997	0.031622	7624	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fa	random	3	13107200	0.050598	259.048	323524803	120203790	0.309731	0.042078	0.016033	7660	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	forward	1	10192846	0.026380	386.379	270021854	88517577	0.268783	0.030493	0.015319	10516	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	forward	2	10192846	0.025673	397.024	270021577	92348759	0.251888	0.025470	0.011895	13284	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	forward	3	10192846	0.036398	280.042	270021870	103544033	0.253745	0.041233	0.012999	10496	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	backward	1	10192846	0.074367	137.061	436550796	189434722	0.321627	0.070728	0.020526	15080	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	backward	2	10192846	0.068104	149.666	436551392	213576796	0.295036	0.064918	0.015629	13144	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	backward	3	10192846	0.082190	124.015	436551102	242417483	0.304375	0.078456	0.017045	14092	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	random	1	13107200	0.115297	113.682	539623829	275628241	0.381927	0.116870	0.011908	15608	1227	78433439	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	random	2	13107200	0.115798	113.191	539623320	294695152	0.308252	0.101098	0.021730	15080	1227	78433439	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fa	random	3	13107200	0.154508	84.832	539625511	357611118	0.377998	0.109323	0.035152	13104	1227	78433439	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	forward	1	10192846	0.022428	454.462	261254371	75713674	0.236652	0.039265	0.000000	7632	488	11757728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	forward	2	10192846	0.027589	369.450	261254371	94869444	0.275520	0.028515	0.017724	7632	488	11757728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	forward	3	10192846	0.042273	241.117	261254374	95195569	0.289330	0.047808	0.012530	7620	488	11757728	0	unthreaded
