timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	forward	1	122	0.002495	0.049	6558119	6322202	0.238700	0.009320	0.013044	7404	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	forward	2	122	0.002272	0.054	6558120	6275321	0.212342	0.005559	0.014808	7336	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	forward	3	122	0.002462	0.050	6558111	5782749	0.241512	0.004293	0.016713	7400	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	backward	1	122	0.001034	0.118	6558118	6289038	0.208007	0.011164	0.007455	7372	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	backward	2	122	0.000903	0.135	6558110	7230148	0.176546	0.008765	0.009621	7372	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	backward	3	122	0.000965	0.126	6558120	7092730	0.241701	0.010295	0.008602	7372	198	1541416	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	random	1	24400	0.010919	2.235	6793882	7742999	0.256638	0.009115	0.018803	7440	428	6009716	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	random	2	24400	0.004569	5.340	6793474	8204232	0.203289	0.005550	0.013794	7452	428	6009716	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	dict	random	3	24400	0.006932	3.520	6793875	9756363	0.254276	0.002977	0.010547	7460	428	6009716	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	forward	1	129	0.005585	0.023	10932887	9678145	0.248304	0.009486	0.017262	13276	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	forward	2	129	0.002008	0.064	10933012	9616484	0.186008	0.013063	0.009757	9428	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	forward	3	129	0.001929	0.067	10933020	11324313	0.217272	0.016961	0.003866	9476	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	backward	1	129	0.002180	0.059	10933017	9659632	0.280083	0.015867	0.006115	9412	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	backward	2	129	0.005587	0.023	10933002	8839938	0.217978	0.009087	0.017564	13544	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	backward	3	129	0.003983	0.032	10933051	8898680	0.236402	0.010036	0.013493	9460	225	15762987	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	random	1	25800	0.024038	1.073	16586928	17136854	0.278095	0.020712	0.021141	13380	519	65739559	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	random	2	25800	0.009886	2.610	16587047	18045338	0.220706	0.009896	0.020293	9412	519	65739559	0	unthreaded
