timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	forward	1	126	0.002379	0.053	6540453	5392076	0.234690	0.011197	0.009229	7408	205	1539924	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	forward	2	126	0.002305	0.055	6540428	5602605	0.240744	0.011059	0.008689	7360	205	1539924	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	forward	3	126	0.002219	0.057	6540425	8977539	0.215603	0.003892	0.011579	7396	205	1539924	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	backward	1	126	0.002289	0.055	6540422	5730872	0.256973	0.015392	0.005795	7396	205	1539924	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	backward	2	126	0.001010	0.125	6540426	5605890	0.195964	0.008871	0.008790	7356	205	1539924	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	backward	3	126	0.002634	0.048	6540443	5606480	0.229765	0.010885	0.009056	7364	205	1539924	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	random	1	25200	0.011228	2.244	6776410	7968546	0.240687	0.023529	0.004941	7472	435	6008256	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	random	2	25200	0.009433	2.672	6776392	9332857	0.296395	0.012290	0.013823	7436	435	6008256	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	plain	dict	random	3	25200	0.010035	2.511	6776382	7695746	0.244637	0.003920	0.019932	7432	435	6008256	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	forward	1	133	0.002025	0.066	11446856	11672312	0.236059	0.010454	0.014225	9420	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	forward	2	133	0.005319	0.025	11446866	13071792	0.197490	0.023727	0.003835	9460	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	forward	3	133	0.004462	0.030	11446851	12334694	0.253906	0.011148	0.013606	9460	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	backward	1	133	0.005602	0.024	11446604	10825586	0.243209	0.004632	0.022093	11196	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	backward	2	133	0.005376	0.025	11446864	11196660	0.243404	0.004522	0.022987	9444	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	backward	3	133	0.005081	0.026	11446852	12393287	0.266837	0.010725	0.018228	9448	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	random	1	26600	0.025515	1.043	16381447	22010775	0.280050	0.023946	0.024342	13376	530	65739666	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	random	2	26600	0.022014	1.208	16381280	22284484	0.264162	0.020972	0.013379	13500	530	65739666	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	random	3	26600	0.027135	0.980	16381317	19883159	0.250722	0.012746	0.031735	9464	530	65739666	0	unthreaded
