timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	forward	1	36	0.002217	0.016	11939075	9771904	0.100705	0.009358	0.010902	8464		16039204	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	forward	2	36	0.001794	0.020	11973023	9740124	0.069482	0.005680	0.013344	8464		16039204	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	forward	3	36	0.004177	0.009	11939087	9422685	0.084509	0.009991	0.012994	8460		16039204	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	backward	1	36	0.004337	0.008	11973033	11823190	0.101560	0.016435	0.009891	8460		15906132	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	backward	2	36	0.002192	0.016	11973011	10576348	0.092000	0.015820	0.006811	8460		15906132	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	backward	3	36	0.004327	0.008	11939022	9193433	0.096736	0.018528	0.005032	8440		15906132	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	random	1	7200	0.015252	0.472	16976629	15388442	0.075740	0.019735	0.013648	11744		66054744	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	random	2	7200	0.015080	0.477	16966003	17675721	0.105842	0.015700	0.019310	13308		66054744	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	fai	random	3	7200	0.015842	0.455	16945127	14451605	0.103050	0.010748	0.025444	13216		66054744	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	forward	1	36	0.002217	0.016	6497732	6131327	0.071421	0.005616	0.012297	7436		1685083	32
