timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	forward	1	32	0.001685	0.019	6515974	7101507	0.057692	0.005673	0.013468	7392	1685753	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	forward	2	32	0.001126	0.028	6516888	8488692	0.070803	0.007125	0.002325	7440	1685753	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	forward	3	32	0.001216	0.026	6550547	6417039	0.090490	0.007947	0.006392	7428	1685753	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	backward	1	32	0.002287	0.014	6529470	9408172	0.074456	0.006500	0.007511	7440	1959289	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	backward	2	32	0.001502	0.021	6529652	7918674	0.044725	0.009265	0.000000	7436	1959289	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	backward	3	32	0.000976	0.033	6516816	5985334	0.067178	0.000000	0.016313	7412	1959289	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	random	1	6400	0.004967	1.288	6787685	8044360	0.083483	0.014632	0.004687	8560	6325664	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	random	2	6400	0.005289	1.210	6802593	8378061	0.070289	0.005829	0.015262	8784	6325664	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fai	random	3	6400	0.007638	0.838	6852061	7390640	0.078037	0.010783	0.011279	7980	6325664	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	forward	1	32	0.004518	0.007	10928493	8819767	0.083448	0.009450	0.012978	8556	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	forward	2	32	0.002966	0.011	10928550	9442291	0.068071	0.010513	0.009017	8568	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	forward	3	32	0.004925	0.006	10928537	9540299	0.063306	0.010269	0.011081	8528	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	backward	1	32	0.001909	0.017	10928501	9607384	0.104001	0.006307	0.014338	8548	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	backward	2	32	0.004591	0.007	10894565	9044398	0.074177	0.012531	0.011576	8512	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	backward	3	32	0.002441	0.013	10907454	9702036	0.060747	0.012911	0.007896	8524	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	random	1	6400	0.007214	0.887	16606822	16520267	0.069785	0.017171	0.008822	10372	66055507	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	random	2	6400	0.012096	0.529	16629618	14378082	0.072004	0.017697	0.011874	10384	66055507	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	random	3	6400	0.013034	0.491	16646539	13919527	0.081165	0.017429	0.011030	10088	66055507	32
