timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	forward	1	2506052	0.106937	23.435	937406732	279545228	0.209491	0.156778	0.023354	9012	4744791	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	forward	2	2506052	0.105629	23.725	937393155	399369221	0.166791	0.170261	0.015858	9024	4744791	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	forward	3	2506052	0.110033	22.776	937410927	338526758	0.200865	0.170725	0.008161	9020	4744791	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	backward	1	2506052	0.136100	18.413	953164575	336096752	0.194319	0.135326	0.016781	8476	4760060	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	backward	2	2506052	0.145401	17.236	953184699	395231909	0.200577	0.145795	0.011560	8472	4760060	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	backward	3	2506052	0.177129	14.148	953184762	314913278	0.265660	0.167128	0.023012	8452	4760060	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	random	1	13107200	0.857548	15.285	5109596210	1593053120	0.966782	0.888254	0.023989	11240	17571596	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	random	2	13107200	1.127146	11.629	5109518895	1523258250	1.209143	1.154830	0.052704	10752	17571596	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	random	3	13107200	1.169801	11.205	5109561509	1521528834	1.256151	1.160643	0.082714	10788	17571596	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	forward	1	2506052	0.137091	18.280	983189190	462713892	0.243103	0.211215	0.023950	16468	75854254	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	forward	2	2506052	0.155139	16.154	983188402	547791932	0.238691	0.248011	0.028504	16444	75854254	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	forward	3	2506052	0.126057	19.880	983155812	447716312	0.209911	0.200812	0.014725	16168	75854254	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	backward	1	2506052	0.117778	21.278	1002226101	371557779	0.195296	0.132841	0.003917	13824	129912606	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	backward	2	2506052	0.124605	20.112	1002228638	362853865	0.195730	0.127439	0.007117	13816	129912606	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	backward	3	2506052	0.123771	20.248	1002228765	336916590	0.191983	0.119006	0.023653	13824	129912606	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	random	1	13107200	1.202289	10.902	5361367558	2071679997	1.300966	1.224475	0.071701	26476	506668555	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	random	2	13107200	1.282012	10.224	5361419717	1818460809	1.350700	1.306215	0.060211	24876	506668555	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	random	3	13107200	1.206692	10.862	5361358748	1806314551	1.268453	1.255638	0.039767	24584	506668555	32
