timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	forward	1	2506052	0.106937	23.435	937406732	279545228	0.209491	0.156778	0.023354	9012		4744791	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	forward	2	2506052	0.105629	23.725	937393155	399369221	0.166791	0.170261	0.015858	9024		4744791	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	forward	3	2506052	0.110033	22.776	937410927	338526758	0.200865	0.170725	0.008161	9020		4744791	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	backward	1	2506052	0.136100	18.413	953164575	336096752	0.194319	0.135326	0.016781	8476		4760060	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	backward	2	2506052	0.145401	17.236	953184699	395231909	0.200577	0.145795	0.011560	8472		4760060	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	backward	3	2506052	0.177129	14.148	953184762	314913278	0.265660	0.167128	0.023012	8452		4760060	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	random	1	13107200	0.857548	15.285	5109596210	1593053120	0.966782	0.888254	0.023989	11240		17571596	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	random	2	13107200	1.127146	11.629	5109518895	1523258250	1.209143	1.154830	0.052704	10752		17571596	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	2bit	random	3	13107200	1.169801	11.205	5109561509	1521528834	1.256151	1.160643	0.082714	10788		17571596	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	forward	1	2506052	0.137091	18.280	983189190	462713892	0.243103	0.211215	0.023950	16468		75854254	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	forward	2	2506052	0.155139	16.154	983188402	547791932	0.238691	0.248011	0.028504	16444		75854254	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	forward	3	2506052	0.126057	19.880	983155812	447716312	0.209911	0.200812	0.014725	16168		75854254	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	backward	1	2506052	0.117778	21.278	1002226101	371557779	0.195296	0.132841	0.003917	13824		129912606	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	backward	2	2506052	0.124605	20.112	1002228638	362853865	0.195730	0.127439	0.007117	13816		129912606	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	backward	3	2506052	0.123771	20.248	1002228765	336916590	0.191983	0.119006	0.023653	13824		129912606	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	random	1	13107200	1.202289	10.902	5361367558	2071679997	1.300966	1.224475	0.071701	26476		506668555	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	random	2	13107200	1.282012	10.224	5361419717	1818460809	1.350700	1.306215	0.060211	24876		506668555	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	2bit	random	3	13107200	1.206692	10.862	5361358748	1806314551	1.268453	1.255638	0.039767	24584		506668555	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	forward	1	2506052	0.071169	35.212	937359701	295828512	0.166609	0.135828	0.004254	10584		4609239	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	forward	2	2506052	0.109953	22.792	937406993	288699807	0.173922	0.169030	0.019441	9032		4609239	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	forward	3	2506052	0.113338	22.111	937407824	558709426	0.187405	0.162031	0.025279	12632		4609239	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	1	2506052	0.145190	17.260	953164135	358377878	0.228473	0.146805	0.011991	8452		4760060	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	2	2506052	0.180949	13.849	953164107	341319551	0.232608	0.174716	0.018901	8448		4760060	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	3	2506052	0.207732	12.064	953150824	347803039	0.268352	0.208234	0.011301	8488		4760060	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	1	13107200	0.965320	13.578	5109570321	1627418868	1.050785	0.987761	0.043987	12312		17436044	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	2	13107200	0.871761	15.035	5109531537	1472534450	0.934642	0.912360	0.031987	10708		17436044	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	3	13107200	1.056412	12.407	5109609700	1541158061	1.134345	1.052200	0.067981	14852		17436044	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	1	2506052	0.086567	28.949	983207813	342327362	0.159677	0.157598	0.026730	16460		75854254	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	2	2506052	0.146624	17.092	983187356	370840958	0.232772	0.220014	0.022684	20276		75854254	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	3	2506052	0.097660	25.661	983154757	394262514	0.165316	0.163510	0.019553	22064		75854254	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	1	2506052	0.127835	19.604	1002250220	336865180	0.200876	0.127836	0.019651	13788		129912606	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	2	2506052	0.293259	8.546	1002249815	346279541	0.360679	0.288164	0.017404	17344		129912606	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	3	2506052	0.199007	12.593	1002247124	344307804	0.274019	0.200567	0.015783	21432		129912606	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	1	13107200	1.148510	11.412	5361392347	1890529778	1.243595	1.189391	0.060116	27708		506665554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	2	13107200	1.238145	10.586	5361460389	1862255630	1.307715	1.283312	0.071985	29324		506665554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	3	13107200	1.111536	11.792	5361372007	1841713257	1.199090	1.148127	0.073058	28284		506665554	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	forward	1	2506052	0.142498	17.587	937323060	356359485	0.388113	0.229179	0.024230	9048	658	4744791	0
