timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	768345988	212583531	133729171	0.078183692	0.074778000	0.003611000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	768345985	215615342	147904926	0.078906811	0.067611000	0.011432000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	768345989	245135055	153050292	0.072371601	0.065338000	0.007256000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	1894785748	1934444089	18707638	0.565532916	0.534541000	0.031119000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	1894785739	1924860815	18715831	0.542131653	0.534307000	0.007984000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	1894785739	1912432342	19274693	0.534630234	0.518815000	0.016018000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	768347293	686115571	44357110	0.225194148	0.225443000	0.000000000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	768347406	752755467	41176494	0.246775423	0.242857000	0.003981000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	768346055	784242255	41830152	0.250996707	0.239062000	0.011811000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	1894785787	2541857503	12997681	0.789477365	0.769368000	0.019882000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
