timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	forward	1	130	0.002572	0.051	6523441	7415952	0.241495	0.008571	0.014528	7340	204	1538210	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	forward	2	130	0.002235	0.058	6523456	7388777	0.254211	0.006397	0.014790	7372	204	1538210	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	forward	3	130	0.000983	0.132	6523442	8249410	0.195431	0.002125	0.008967	7380	204	1538210	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	backward	1	130	0.002694	0.048	6523445	5527478	0.248629	0.003458	0.017559	7376	204	1538210	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	backward	2	130	0.000947	0.137	6523438	7967879	0.193835	0.005147	0.007101	7400	204	1538210	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	backward	3	130	0.002445	0.053	6523444	5803811	0.224391	0.008217	0.012240	7416	204	1538210	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	random	1	26000	0.004739	5.486	6760898	8005456	0.227045	0.010184	0.008577	7428	434	6006574	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	random	2	26000	0.010336	2.515	6760898	11029665	0.209947	0.003931	0.017704	7440	434	6006574	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	dict	random	3	26000	0.004980	5.220	6760902	7770470	0.190368	0.004316	0.016719	7432	434	6006574	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	forward	1	137	0.005581	0.025	12677970	10574146	0.263112	0.018259	0.009711	13256	236	15760761	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	forward	2	137	0.003860	0.035	12677843	10145409	0.203346	0.003709	0.022240	13028	236	15760761	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	forward	3	137	0.005138	0.027	12678029	11666873	0.222657	0.010760	0.006882	9464	236	15760761	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	backward	1	137	0.005733	0.024	12677751	10341592	0.266644	0.019393	0.010197	13512	236	15760761	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	backward	2	137	0.004926	0.028	12677985	10301866	0.259677	0.011510	0.014051	11248	236	15760761	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	backward	3	137	0.004759	0.029	12678029	11281361	0.231535	0.010375	0.016392	9472	236	15760761	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	random	1	27400	0.023332	1.174	17641115	16170057	0.252018	0.013190	0.029841	9424	551	65739830	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	random	2	27400	0.018437	1.486	17641075	16600698	0.272672	0.008520	0.028857	13516	551	65739830	0	unthreaded
