timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	541154228	344248424	82390647	0.121862583	0.121373000	0.000000000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	541154227	155959915	185284689	0.060051017	0.053971000	0.006255000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	541154212	155091298	241639280	0.047660618	0.041384000	0.006570000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	864550735	363170726	94226728	0.108966365	0.106127000	0.002826000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	864550734	350612507	93269661	0.118317681	0.107216000	0.011351000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:17:05.300645	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	864550755	677231743	47120024	0.226152643	0.212224000	0.013547000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_D_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	541154248	455919197	71503650	0.152098824	0.139853000	0.011827000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	541153001	437862606	73344432	0.145225268	0.136343000	0.007837000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	541153763	412440993	78282175	0.139733943	0.127743000	0.012016000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	864550763	679749128	48592989	0.216339165	0.205791000	0.010510000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
