timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	forward	1	10186920	0.091066	111.862	737792668	488232702	0.167907	0.161950	0.011346	7700		12171554	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	forward	2	10186920	0.087806	116.016	737827785	246610173	0.154444	0.164449	0.008562	7744		12171554	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	forward	3	10186920	0.118410	86.031	737825979	270426439	0.188473	0.165721	0.024756	7716		12171554	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	backward	1	10186920	0.133370	76.381	738311625	336738320	0.215801	0.130606	0.011930	7432		12080110	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	backward	2	10186920	0.167105	60.961	738311617	231801424	0.236444	0.160624	0.012254	7368		12080110	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	backward	3	10186920	0.085894	118.598	738292797	242413900	0.170180	0.083018	0.012546	7392		12080110	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	random	1	13107200	0.227730	57.556	916219617	314478903	0.331413	0.198407	0.033377	8112		18998707	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	random	2	13107200	0.235316	55.700	916199830	303478020	0.317041	0.195837	0.044365	7792		18998707	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	plain	fa	random	3	13107200	0.205185	63.880	916231755	386987633	0.273717	0.185233	0.023846	9168		18998707	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	forward	1	10186920	0.144586	70.456	810879833	418863983	0.244986	0.252182	0.019391	12724		26398255	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	forward	2	10186920	0.122751	82.989	810843778	378459511	0.201937	0.215054	0.015289	12504		26398255	32
