timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	forward	1	10192846	0.068447	148.916	540542072	143224123	0.156597	0.094796	0.026296	7720	12177111	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	forward	2	10192846	0.061583	165.514	540528586	189411179	0.129443	0.094403	0.019154	7744	12177111	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	forward	3	10192846	0.067528	150.943	540508155	220641922	0.143298	0.104557	0.020222	7700	12177111	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	backward	1	10192846	0.120365	84.683	541034089	220204884	0.180997	0.105771	0.024051	7396	11950115	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	backward	2	10192846	0.121291	84.036	541036328	236891640	0.202811	0.121730	0.008158	7428	11950115	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	backward	3	10192846	0.126672	80.466	541034224	167459437	0.211376	0.102561	0.030481	7396	11950115	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	random	1	13107200	0.181807	72.094	670753157	267287310	0.282955	0.150829	0.035235	8644	19135719	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	random	2	13107200	0.205654	63.734	670773972	224045138	0.285370	0.145456	0.061663	8912	19135719	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	plain	fa	random	3	13107200	0.184921	70.880	670772532	180731824	0.267106	0.148872	0.039275	9076	19135719	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	forward	1	10192846	0.086317	118.086	631271224	285262994	0.186001	0.140677	0.022952	12472	26398682	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	forward	2	10192846	0.073414	138.841	631218660	308480254	0.146578	0.125606	0.023383	12448	26398682	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	forward	3	10192846	0.077027	132.328	631269603	298242481	0.156637	0.140714	0.004350	12464	26398682	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	backward	1	10192846	0.164607	61.922	715981612	314536988	0.230652	0.154644	0.019577	12196	26307238	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	backward	2	10192846	0.228348	44.637	715982827	283888661	0.288004	0.213540	0.020359	12240	26307238	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	backward	3	10192846	0.112210	90.837	715982801	338020233	0.183012	0.100989	0.023751	12188	26307238	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	random	1	13107200	0.324991	40.331	893364958	424675727	0.400263	0.288377	0.047316	26700	78865562	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	random	2	13107200	0.250132	52.401	893340192	453951866	0.326895	0.238595	0.012176	22236	78865562	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fa	random	3	13107200	0.227124	57.710	893288296	440608745	0.286508	0.191942	0.040672	26588	78865562	32
