timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	forward	1	122	0.002170	0.056	6554700	6208774	0.075220	0.000293	0.018746	7388	1679271	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	forward	2	122	0.001519	0.080	6520969	6275111	0.052607	0.007968	0.008553	7388	1679271	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	forward	3	122	0.001224	0.100	6528502	6793391	0.053312	0.014094	0.003585	7408	1679271	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	backward	1	122	0.001096	0.111	6520850	6200250	0.087844	0.010593	0.006769	7440	1814439	64
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	backward	2	122	0.002334	0.052	6520988	5956874	0.071088	0.005586	0.012443	7428	1814439	64
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	backward	3	122	0.001810	0.067	6554816	8181529	0.069384	0.003693	0.006505	7448	1814439	64
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	random	1	24400	0.008335	2.928	6823401	7579109	0.111249	0.009831	0.013765	7756	6281219	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	random	2	24400	0.008111	3.008	6812590	8413371	0.089652	0.010230	0.004411	8024	6281219	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	dict	random	3	24400	0.005874	4.154	6826144	7951415	0.068973	0.008826	0.009670	8036	6281219	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	forward	1	129	0.004490	0.029	10896862	8958272	0.099651	0.011380	0.011559	8512	15900842	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	forward	2	129	0.004451	0.029	10909649	9049398	0.083480	0.009562	0.012866	8536	15900842	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	forward	3	129	0.004352	0.030	10909658	8699470	0.087344	0.009125	0.012884	8564	15900842	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	backward	1	129	0.004482	0.029	10930736	9209119	0.095921	0.014080	0.008402	8508	15900842	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	backward	2	129	0.001725	0.075	10931349	9477419	0.088239	0.008979	0.009545	8520	15900842	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	backward	3	129	0.004485	0.029	10910077	8763803	0.090365	0.014513	0.008566	8552	15900842	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	random	1	25800	0.011180	2.308	16652780	15740845	0.111851	0.000407	0.026806	12244	66011062	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	random	2	25800	0.015505	1.664	16666224	15254470	0.104787	0.005381	0.023544	12200	66011062	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	dict	random	3	25800	0.013037	1.979	16603268	15760197	0.092214	0.021933	0.009132	15112	66011062	32
