timestamp	fastafs-version	instructions	cycles	total_allocs	total_bytes	definitely_lost	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-commit
2026-04-23 13:36:45.850284	fastafs v1.12.0-38696be1a64d8f1a6dc9c186dc89112cc0f44eeb-release	2043120696	1131245194	4900	315053	0	32067727	0.343730684	0.311840000	0.032048000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	1	38696be1a64d8f1a6dc9c186dc89112cc0f44eeb
2026-04-23 13:36:45.850284	fastafs v1.12.0-38696be1a64d8f1a6dc9c186dc89112cc0f44eeb-release	2043120655	1100299982	4900	315053	0	31646370	0.331818058	0.315992000	0.016045000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	2	38696be1a64d8f1a6dc9c186dc89112cc0f44eeb
2026-04-23 13:36:45.850284	fastafs v1.12.0-38696be1a64d8f1a6dc9c186dc89112cc0f44eeb-release	2043120664	1292467394	4900	315053	0	27107323	0.380619305	0.368904000	0.011925000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	3	38696be1a64d8f1a6dc9c186dc89112cc0f44eeb
2026-04-23 13:36:45.850284	fastafs v1.12.0-38696be1a64d8f1a6dc9c186dc89112cc0f44eeb-release	2057176690	1296896431	4912	6600870	0	27502220	0.383516968	0.363607000	0.020015000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	1	38696be1a64d8f1a6dc9c186dc89112cc0f44eeb
2026-04-23 13:36:45.850284	fastafs v1.12.0-38696be1a64d8f1a6dc9c186dc89112cc0f44eeb-release	2057176460	980928935	4912	6600870	0	34111996	0.300937623	0.293152000	0.007942000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	38696be1a64d8f1a6dc9c186dc89112cc0f44eeb
2026-04-23 13:36:45.850284	fastafs v1.12.0-38696be1a64d8f1a6dc9c186dc89112cc0f44eeb-release	2057176464	1118660441	4912	6600870	0	31274041	0.339591914	0.319754000	0.020030000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	38696be1a64d8f1a6dc9c186dc89112cc0f44eeb
2026-04-23 14:18:20.279472	fastafs v1.12.0-59520304d9bf55fe2449edfeb52e5c1fe8f44c19-release	2043120570	950192615	4900	315053	0	37037722	0.289648677	0.269995000	0.019910000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	1	59520304d9bf55fe2449edfeb52e5c1fe8f44c19
2026-04-23 14:18:20.279472	fastafs v1.12.0-59520304d9bf55fe2449edfeb52e5c1fe8f44c19-release	2043120615	1487912493	4900	315053	0	23911089	0.437929598	0.418216000	0.019963000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	2	59520304d9bf55fe2449edfeb52e5c1fe8f44c19
2026-04-23 14:18:20.279472	fastafs v1.12.0-59520304d9bf55fe2449edfeb52e5c1fe8f44c19-release	2043120559	841578454	4900	315053	0	43111624	0.259796141	0.231956000	0.028114000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	3	59520304d9bf55fe2449edfeb52e5c1fe8f44c19
2026-04-23 14:18:20.279472	fastafs v1.12.0-59520304d9bf55fe2449edfeb52e5c1fe8f44c19-release	2057176412	1060970228	4912	6600870	0	33695219	0.320516573	0.296778000	0.023799000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	1	59520304d9bf55fe2449edfeb52e5c1fe8f44c19
2026-04-23 14:18:20.279472	fastafs v1.12.0-59520304d9bf55fe2449edfeb52e5c1fe8f44c19-release	2057176446	1390500440	4912	6600870	0	24217121	0.448531163	0.412931000	0.035797000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	59520304d9bf55fe2449edfeb52e5c1fe8f44c19
2026-04-23 14:18:20.279472	fastafs v1.12.0-59520304d9bf55fe2449edfeb52e5c1fe8f44c19-release	2057176463	1560529506	4912	6600870	0	21308603	0.473054604	0.469294000	0.003985000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	59520304d9bf55fe2449edfeb52e5c1fe8f44c19
