timestamp	fastafs-version	instructions	cycles	total_allocs	total_bytes	definitely_lost	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-commit
2026-04-23 10:40:37.486891	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2043120582	855803407	4900	315053	0	40715120	0.261130035	0.245609000	0.015881000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	1	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:40:37.486891	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2043120611	935754430	4900	315053	0	35796233	0.287053347	0.279359000	0.007999000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	2	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:40:37.486891	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2043120582	804468240	4900	315053	0	41006798	0.251966968	0.243862000	0.008373000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	3	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:40:37.486891	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2057177301	1123131387	4912	6600870	0	29925873	0.338086218	0.334159000	0.003987000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	1	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:40:37.486891	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2057177307	902644788	4912	6600870	0	39103283	0.279908103	0.255733000	0.024464000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:40:37.486891	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2057177289	1020608629	4912	6600870	0	34252557	0.312139638	0.291949000	0.020426000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:47:16.443225	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2043120574	826987189	4900	315053	0	43422001	0.257908541	0.230298000	0.027820000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	1	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:47:16.443225	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2043120604	900532399	4900	315053	0	38097560	0.274341681	0.262484000	0.011970000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	2	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:47:16.443225	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2043120613	1266317377	4900	315053	0	28096990	0.367726580	0.355910000	0.012038000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	3	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:47:16.443225	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2057177331	1046904852	4912	6600870	0	32264621	0.313614844	0.309937000	0.003984000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	1	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:47:16.443225	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2057177325	954895783	4912	6600870	0	38151920	0.285894855	0.262110000	0.023912000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	1dfabac870b19a037f38fa5cb246f0cb3e44b970
2026-04-23 10:47:16.443225	fastafs v1.12.0-1dfabac870b19a037f38fa5cb246f0cb3e44b970-release	2057177391	1218335542	4912	6600870	0	27231261	0.383221355	0.367225000	0.016006000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	1dfabac870b19a037f38fa5cb246f0cb3e44b970
