timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	forward	1	2508020	0.081633	30.723	857990801	294514302	0.314385	0.085008	0.016111	7932	634	4346640	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	forward	2	2508020	0.095842	26.168	857990781	281899011	0.338676	0.084487	0.023875	7944	634	4346640	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	forward	3	2508020	0.105748	23.717	857990806	317540939	0.319244	0.107875	0.015942	7944	634	4346640	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	backward	1	2508020	0.095621	26.229	868786446	273319194	0.344183	0.092991	0.018700	7644	1046	4637972	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	backward	2	2508020	0.094020	26.676	868786402	302166700	0.315030	0.095390	0.014649	7648	1046	4637972	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	backward	3	2508020	0.134092	18.704	868786408	416536573	0.353715	0.133001	0.012129	7684	1046	4637972	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	random	1	13107200	0.400531	32.725	4331031571	1340060490	0.604959	0.383701	0.027998	7948	3710	17078052	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	random	2	13107200	0.422059	31.055	4331031594	1422099212	0.677634	0.406425	0.023941	7900	3710	17078052	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	2bit	random	3	13107200	0.458490	28.588	4331031682	1576905203	0.699044	0.438278	0.031743	7932	3710	17078052	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	forward	1	2508020	0.089729	27.951	913066671	328353957	0.338405	0.103010	0.007929	14872	741	75453551	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	forward	2	2508020	0.106690	23.508	913066667	354975274	0.261222	0.099878	0.026942	11272	741	75453551	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	forward	3	2508020	0.109503	22.904	913066776	336371090	0.316564	0.114033	0.014821	11280	741	75453551	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	backward	1	2508020	0.120651	20.787	928639640	364500578	0.359277	0.118785	0.020924	11048	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	backward	2	2508020	0.129423	19.378	928639618	462559233	0.363047	0.135494	0.011995	10996	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	backward	3	2508020	0.161623	15.518	928639395	454555634	0.402350	0.159878	0.019526	14060	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	random	1	13107200	0.606035	21.628	4648573262	2038425805	0.843490	0.586978	0.026988	12308	4405	506292212	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	random	2	13107200	0.542218	24.173	4648573183	1859355330	0.811501	0.521309	0.031705	12280	4405	506292212	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	2bit	random	3	13107200	0.550285	23.819	4648574313	1830887815	0.846643	0.535583	0.023510	11308	4405	506292212	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	forward	1	2508020	0.069283	36.200	557427963	244633563	0.309780	0.079417	0.008091	7912	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	forward	2	2508020	0.070784	35.432	557427915	251500842	0.255533	0.070794	0.015938	7900	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	forward	3	2508020	0.089735	27.949	557427921	324180154	0.320736	0.089569	0.011757	7900	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	backward	1	2508020	0.097762	25.654	562316753	277687941	0.358791	0.104109	0.012002	7904	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	backward	2	2508020	0.104100	24.092	562316760	305178072	0.300512	0.101997	0.015247	7908	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	backward	3	2508020	0.079610	31.504	562316782	211023205	0.314517	0.076336	0.019521	7928	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	random	1	13107200	0.283968	46.157	2517720475	976616160	0.517572	0.270207	0.023726	7952	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	random	2	13107200	0.301144	43.525	2517720366	965742866	0.533651	0.291142	0.020673	7992	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	2bit	random	3	13107200	0.351407	37.299	2517720539	1144614184	0.590040	0.358793	0.003389	7992	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	forward	1	2508020	0.135172	18.554	612502743	447983795	0.464582	0.124648	0.013783	13048	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	forward	2	2508020	0.121189	20.695	612502840	385439272	0.376982	0.113799	0.004156	13092	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	forward	3	2508020	0.101054	24.819	612502962	353372826	0.311393	0.101531	0.009907	11324	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	backward	1	2508020	0.080561	31.132	622159077	245839997	0.343445	0.082080	0.019749	14876	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	backward	2	2508020	0.124071	20.214	622164687	415102083	0.341205	0.120330	0.011656	11052	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	backward	3	2508020	0.113899	22.020	622159072	365888509	0.339994	0.110856	0.017376	14600	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	random	1	13107200	0.511691	25.615	2835246028	1704819304	0.764661	0.475464	0.038268	15352	3769	506272600	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	random	2	13107200	0.569649	23.009	2835244749	1819655076	0.829750	0.513710	0.040296	16124	3769	506272600	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	2bit	random	3	13107200	0.384366	34.101	2835244908	1322497126	0.625295	0.362607	0.030218	16116	3769	506272600	0	unthreaded
