timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	forward	1	10186922	0.081422	125.112	589264701	223368566	0.332764	0.090390	0.008309	7636	825	11760881	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	forward	2	10186922	0.059969	169.870	589264713	156174343	0.261649	0.058398	0.018405	7668	825	11760881	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	forward	3	10186922	0.067314	151.335	589264707	196337610	0.348538	0.075610	0.008215	7648	825	11760881	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	backward	1	10186922	0.090119	113.038	589741090	261873873	0.330440	0.090016	0.015753	7660	1443	11804989	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	backward	2	10186922	0.076595	132.998	589741082	208381019	0.266311	0.061094	0.028787	7648	1443	11804989	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	backward	3	10186922	0.066748	152.619	589741081	183825412	0.275671	0.071438	0.008532	7628	1443	11804989	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	random	1	13107200	0.104768	125.107	731540613	305950406	0.322457	0.066277	0.048173	7640	1954	18725522	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	random	2	13107200	0.090409	144.976	731540641	200424169	0.288267	0.062609	0.038661	7632	1954	18725522	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	plain	fa	random	3	13107200	0.106622	122.931	731540652	296196569	0.374949	0.081429	0.035053	7664	1954	18725522	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	forward	1	10186922	0.075348	135.198	604494909	223257745	0.303048	0.090347	0.007292	14340	1091	25997706	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	forward	2	10186922	0.093714	108.702	604494723	338159358	0.356114	0.104394	0.008840	10484	1091	25997706	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	forward	3	10186922	0.073330	138.918	604494774	198136452	0.320544	0.051794	0.043675	14084	1091	25997706	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	backward	1	10186922	0.113798	89.518	752081825	325600846	0.337101	0.114350	0.016338	14372	1940	26055905	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	backward	2	10186922	0.133693	76.196	752081575	339393213	0.402715	0.129169	0.018562	15140	1940	26055905	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	backward	3	10186922	0.098585	103.332	752082032	326896590	0.313749	0.083267	0.031499	13124	1940	26055905	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	random	1	13107200	0.139246	94.130	927082993	395702616	0.428687	0.123151	0.029298	15204	2644	78493731	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	random	2	13107200	0.121344	108.017	927083794	308346009	0.396297	0.098400	0.035833	15664	2644	78493731	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fa	random	3	13107200	0.122336	107.141	927083414	374349233	0.393791	0.105806	0.031206	15380	2644	78493731	0	unthreaded
