timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	forward	1	2508020	0.067198	37.323	855536092	338330540	0.142536	0.115026	0.015916	9008	4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	forward	2	2508020	0.070144	35.755	855518067	412239148	0.134060	0.113604	0.015945	9064	4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	forward	3	2508020	0.070759	35.445	855539258	398362483	0.129461	0.122710	0.008330	9020	4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	backward	1	2508020	0.116909	21.453	866318092	269686728	0.226351	0.109371	0.020460	8484	4911106	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	backward	2	2508020	0.234294	10.705	866318147	295934448	0.295718	0.237436	0.009419	8468	4911106	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	backward	3	2508020	0.138419	18.119	866318012	300553170	0.207354	0.137683	0.015800	8496	4911106	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	random	1	13107200	1.070746	12.241	4322520741	1550143049	1.162352	1.054948	0.075951	10032	17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	random	2	13107200	0.838126	15.639	4322515995	1590525832	0.892314	0.846760	0.040164	9992	17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	random	3	13107200	0.832063	15.753	4322500667	1786016795	0.899894	0.849524	0.050544	11792	17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	forward	1	2508020	0.125295	20.017	910644494	296832268	0.187292	0.190192	0.024311	15932	75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	forward	2	2508020	0.093469	26.833	910604900	387082421	0.154463	0.150294	0.018640	15888	75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	forward	3	2508020	0.111572	22.479	910625802	386228710	0.179487	0.175495	0.014165	15908	75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	backward	1	2508020	0.100001	25.080	926211386	365348109	0.160572	0.103929	0.011643	12732	129923538	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	backward	2	2508020	0.109610	22.881	926190227	314462315	0.204998	0.099508	0.020414	12752	129923538	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	backward	3	2508020	0.280709	8.935	926211285	340294204	0.370412	0.267799	0.027349	12780	129923538	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	random	1	13107200	0.786741	16.660	4640268273	1752785362	0.860565	0.807073	0.064274	29800	506698210	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	random	2	13107200	0.981327	13.357	4640210943	1529229827	1.065647	0.994630	0.075259	25420	506698210	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	random	3	13107200	0.894120	14.659	4640243598	1536564184	0.983944	0.921060	0.048802	28512	506698210	32
