timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	forward	1	2508020	0.067198	37.323	855536092	338330540	0.142536	0.115026	0.015916	9008		4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	forward	2	2508020	0.070144	35.755	855518067	412239148	0.134060	0.113604	0.015945	9064		4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	forward	3	2508020	0.070759	35.445	855539258	398362483	0.129461	0.122710	0.008330	9020		4755459	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	backward	1	2508020	0.116909	21.453	866318092	269686728	0.226351	0.109371	0.020460	8484		4911106	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	backward	2	2508020	0.234294	10.705	866318147	295934448	0.295718	0.237436	0.009419	8468		4911106	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	backward	3	2508020	0.138419	18.119	866318012	300553170	0.207354	0.137683	0.015800	8496		4911106	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	random	1	13107200	1.070746	12.241	4322520741	1550143049	1.162352	1.054948	0.075951	10032		17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	random	2	13107200	0.838126	15.639	4322515995	1590525832	0.892314	0.846760	0.040164	9992		17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	2bit	random	3	13107200	0.832063	15.753	4322500667	1786016795	0.899894	0.849524	0.050544	11792		17619602	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	forward	1	2508020	0.125295	20.017	910644494	296832268	0.187292	0.190192	0.024311	15932		75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	forward	2	2508020	0.093469	26.833	910604900	387082421	0.154463	0.150294	0.018640	15888		75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	forward	3	2508020	0.111572	22.479	910625802	386228710	0.179487	0.175495	0.014165	15908		75862370	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	backward	1	2508020	0.100001	25.080	926211386	365348109	0.160572	0.103929	0.011643	12732		129923538	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	backward	2	2508020	0.109610	22.881	926190227	314462315	0.204998	0.099508	0.020414	12752		129923538	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	backward	3	2508020	0.280709	8.935	926211285	340294204	0.370412	0.267799	0.027349	12780		129923538	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	random	1	13107200	0.786741	16.660	4640268273	1752785362	0.860565	0.807073	0.064274	29800		506698210	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	random	2	13107200	0.981327	13.357	4640210943	1529229827	1.065647	0.994630	0.075259	25420		506698210	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	2bit	random	3	13107200	0.894120	14.659	4640243598	1536564184	0.983944	0.921060	0.048802	28512		506698210	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	forward	1	2508020	0.110936	22.608	855521640	381527929	0.168918	0.173126	0.015388	10536		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	forward	2	2508020	0.090168	27.815	855539492	383988055	0.172436	0.155483	0.011566	10840		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	forward	3	2508020	0.127627	19.651	855485649	368450799	0.195935	0.201663	0.015241	14164		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	backward	1	2508020	0.093954	26.694	866318524	328955298	0.197574	0.092679	0.015442	8492		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	backward	2	2508020	0.187648	13.366	866317153	340573888	0.249274	0.185359	0.015755	14308		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	backward	3	2508020	0.229256	10.940	866308106	350267863	0.295101	0.221677	0.017775	12012		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	random	1	13107200	0.822569	15.934	4322450195	1626297010	0.888423	0.848696	0.052465	11704		17481618	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	random	2	13107200	0.799282	16.399	4322528317	1629010571	0.872852	0.826030	0.048965	12592		17481618	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	random	3	13107200	0.921983	14.216	4322491051	1474707379	1.032593	0.963040	0.039807	10792		17481618	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	forward	1	2508020	0.109423	22.920	910623563	367490667	0.214289	0.184258	0.016442	16896		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	forward	2	2508020	0.099757	25.141	910643906	301696441	0.182795	0.182037	0.011206	25052		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	forward	3	2508020	0.109692	22.864	910622255	403731793	0.189403	0.155263	0.027921	15388		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	backward	1	2508020	0.108074	23.207	926204674	318938699	0.176177	0.112942	0.012620	16868		129923538	32
