timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	forward	1	32	0.001035	0.031	6553948	8707290	0.218648	0.010848	0.001888	7376	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	forward	2	32	0.001090	0.029	6553944	8238116	0.234937	0.005691	0.006112	7404	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	forward	3	32	0.000872	0.037	6553949	8764140	0.234159	0.007657	0.005404	7376	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	backward	1	32	0.001577	0.020	6553944	6765082	0.226992	0.008131	0.011297	7404	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	backward	2	32	0.002434	0.013	6553956	5752100	0.306197	0.004858	0.015923	7388	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	backward	3	32	0.000970	0.033	6553943	5726632	0.202135	0.005286	0.013351	7368	206	1550330	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	random	1	6400	0.011128	0.575	6781004	8406224	0.243566	0.000282	0.028439	7480	465	6054161	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	random	2	6400	0.011339	0.564	6781035	7706695	0.292418	0.022191	0.003989	7532	465	6054161	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	plain	fai	random	3	6400	0.008602	0.744	6780993	10567033	0.234767	0.004390	0.011909	7460	465	6054161	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	forward	1	32	0.005034	0.006	10928948	9026229	0.256119	0.004334	0.021369	9408	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	forward	2	32	0.005499	0.006	10928791	8836435	0.229169	0.023029	0.002360	13248	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	forward	3	32	0.005879	0.005	10928810	9164850	0.284742	0.000000	0.026151	13020	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	backward	1	32	0.005883	0.005	10928936	8962467	0.255790	0.009679	0.016024	13548	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	backward	2	32	0.005502	0.006	10928869	10341306	0.243131	0.000514	0.018381	13268	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	backward	3	32	0.005005	0.006	10928817	10937992	0.243056	0.015636	0.011674	11192	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	random	1	6400	0.023339	0.274	16573372	15624852	0.267656	0.021475	0.021678	13012	556	65784004	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	random	2	6400	0.010877	0.588	16574002	17953897	0.179161	0.003334	0.026657	9416	556	65784004	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	random	3	6400	0.009344	0.685	16573948	17396703	0.207621	0.012230	0.016936	9400	556	65784004	0	unthreaded
